alert_key,probability
363588,0.36569961656535743
359084,0.36569961656535743
362241,0.36569961656535743
358223,0.36569961656535743
353227,0.36569961656535743
358033,0.36569961656535743
361460,0.36569961656535743
360567,0.36569961656535743
357885,0.36569961656535743
358253,0.36569961656535743
355795,0.36569961656535743
357506,0.36569961656535743
360288,0.36569961656535743
363320,0.36569961656535743
357324,0.36569961656535743
354143,0.36569961656535743
362480,0.36569961656535743
353865,0.36569961656535743
359673,0.36569961656535743
360088,0.36569961656535743
356951,0.36569961656535743
363916,0.36569961656535743
359852,0.36569961656535743
354950,0.36569961656535743
364739,0.36569961656535743
353860,0.36569961656535743
357701,0.36569961656535743
352493,0.36569961656535743
364735,0.36569961656535743
358721,0.36569961656535743
356611,0.36569961656535743
358216,0.36569961656535743
352343,0.36569961656535743
358254,0.36569961656535743
360590,0.36569961656535743
356638,0.36569961656535743
360273,0.36569961656535743
362132,0.36569961656535743
356790,0.36569961656535743
362723,0.36569961656535743
361856,0.36569961656535743
362273,0.36569961656535743
360997,0.36569961656535743
358227,0.36569961656535743
360011,0.36569961656535743
357498,0.36569961656535743
353861,0.36569961656535743
355806,0.36569961656535743
362227,0.36569961656535743
358981,0.36569961656535743
364253,0.36569961656535743
361129,0.36569961656535743
358046,0.36569961656535743
355429,0.36569961656535743
360292,0.36569961656535743
363459,0.36569961656535743
364986,0.36569961656535743
361446,0.36569961656535743
360293,0.36569961656535743
360847,0.36569961656535743
359270,0.36569961656535743
355770,0.36569961656535743
363896,0.36569961656535743
360294,0.36569961656535743
361709,0.36569961656535743
358616,0.36569961656535743
363153,0.36569961656535743
364776,0.36569961656535743
357507,0.36569961656535743
353388,0.36569961656535743
362890,0.36569961656535743
358734,0.36569961656535743
362930,0.36569961656535743
361287,0.36569961656535743
360589,0.36569961656535743
353872,0.36569961656535743
362153,0.36569961656535743
354820,0.36569961656535743
356781,0.36569961656535743
361857,0.36569961656535743
361003,0.36569961656535743
361292,0.36569961656535743
352344,0.36569961656535743
358458,0.36569961656535743
361001,0.36569961656535743
357485,0.36569961656535743
364751,0.36569961656535743
359854,0.36569961656535743
364044,0.36569961656535743
364770,0.36569961656535743
357882,0.36569961656535743
357124,0.36569961656535743
356246,0.36569961656535743
365001,0.36569961656535743
363918,0.36569961656535743
359674,0.36569961656535743
362225,0.36569961656535743
359656,0.36569961656535743
364628,0.36569961656535743
363345,0.36569961656535743
364458,0.36569961656535743
364315,0.36569961656535743
361463,0.36569961656535743
358063,0.36569961656535743
359858,0.36569961656535743
356413,0.36569961656535743
363898,0.36569961656535743
358610,0.36569961656535743
358066,0.36569961656535743
354443,0.36569961656535743
358067,0.36569961656535743
355182,0.36569961656535743
356182,0.36569961656535743
361028,0.36569961656535743
360842,0.36569961656535743
356068,0.36569961656535743
361282,0.36569961656535743
355776,0.36569961656535743
358459,0.36569961656535743
356245,0.36569961656535743
358331,0.36569961656535743
356058,0.36569961656535743
354220,0.36569961656535743
356180,0.36569961656535743
353413,0.36569961656535743
361456,0.36569961656535743
358625,0.36569961656535743
355801,0.36569961656535743
358457,0.36569961656535743
352309,0.36569961656535743
356637,0.36569961656535743
353857,0.36569961656535743
354440,0.36569961656535743
353568,0.36569961656535743
359390,0.36569961656535743
354828,0.36569961656535743
357291,0.36569961656535743
361710,0.36569961656535743
356639,0.36569961656535743
354670,0.36569961656535743
360588,0.36569961656535743
361277,0.36569961656535743
352693,0.36569961656535743
357095,0.36569961656535743
358233,0.36569961656535743
364994,0.36569961656535743
359272,0.36569961656535743
355404,0.36569961656535743
363036,0.36569961656535743
361570,0.36569961656535743
354256,0.36569961656535743
364299,0.36569961656535743
362175,0.36569961656535743
362864,0.36569961656535743
357519,0.36569961656535743
359857,0.36569961656535743
364687,0.36569961656535743
354465,0.36569961656535743
360290,0.36569961656535743
361306,0.36569961656535743
356617,0.36569961656535743
364470,0.36569961656535743
361845,0.36569961656535743
358980,0.36569961656535743
364721,0.36569961656535743
362243,0.36569961656535743
360069,0.36569961656535743
352501,0.36569961656535743
363764,0.36569961656535743
364779,0.36569961656535743
358837,0.36569961656535743
355545,0.36569961656535743
361145,0.36569961656535743
357285,0.36569961656535743
352880,0.36569961656535743
359369,0.36569961656535743
364926,0.36569961656535743
355428,0.36569961656535743
361559,0.36569961656535743
357482,0.36569961656535743
360396,0.36569961656535743
353825,0.36569961656535743
352307,0.36569961656535743
357300,0.36569961656535743
358239,0.36569961656535743
362296,0.36569961656535743
361141,0.36569961656535743
361291,0.36569961656535743
361442,0.36569961656535743
353864,0.36569961656535743
362715,0.36569961656535743
362151,0.36569961656535743
361018,0.36569961656535743
359675,0.36569961656535743
360066,0.36569961656535743
360839,0.36569961656535743
355540,0.36569961656535743
364493,0.36569961656535743
356311,0.36569961656535743
363033,0.36569961656535743
356602,0.36569961656535743
355424,0.36569961656535743
358237,0.36569961656535743
354959,0.36569961656535743
358034,0.36569961656535743
363152,0.36569961656535743
358220,0.36569961656535743
357692,0.36569961656535743
358280,0.36569961656535743
361002,0.36569961656535743
364748,0.36569961656535743
362246,0.36569961656535743
353083,0.36569961656535743
358044,0.36569961656535743
363034,0.36569961656535743
355193,0.36569961656535743
363757,0.36569961656535743
361021,0.36569961656535743
358626,0.36569961656535743
354262,0.36569961656535743
360591,0.36569961656535743
360090,0.36569961656535743
357705,0.36569961656535743
354968,0.36569961656535743
362858,0.36569961656535743
354667,0.36569961656535743
360269,0.36569961656535743
361308,0.36569961656535743
353566,0.36569961656535743
361715,0.36569961656535743
353376,0.36569961656535743
354040,0.36569961656535743
361855,0.36569961656535743
360072,0.36569961656535743
359393,0.36569961656535743
354973,0.36569961656535743
359954,0.36569961656535743
359263,0.36569961656535743
364778,0.36569961656535743
361445,0.36569961656535743
359849,0.36569961656535743
356187,0.36569961656535743
363900,0.36569961656535743
359260,0.36569961656535743
354045,0.36569961656535743
362952,0.36569961656535743
357526,0.36569961656535743
354847,0.36569961656535743
357122,0.36569961656535743
354622,0.36569961656535743
355215,0.36569961656535743
355633,0.36569961656535743
356057,0.36569961656535743
364223,0.36569961656535743
358835,0.36569961656535743
363906,0.36569961656535743
352332,0.36569961656535743
353077,0.36569961656535743
360094,0.36569961656535743
354971,0.36569961656535743
354048,0.36569961656535743
360388,0.36569961656535743
356634,0.36569961656535743
356774,0.36569961656535743
355755,0.36569961656535743
356783,0.36569961656535743
354821,0.36569961656535743
361024,0.36569961656535743
355397,0.36569961656535743
361000,0.36569961656535743
362226,0.36569961656535743
352508,0.36569961656535743
357307,0.36569961656535743
353407,0.36569961656535743
361290,0.36569961656535743
358622,0.36569961656535743
362136,0.36569961656535743
354442,0.36569961656535743
352484,0.36569961656535743
362477,0.36569961656535743
358601,0.36569961656535743
364689,0.36569961656535743
362947,0.36569961656535743
361284,0.36569961656535743
362717,0.36569961656535743
361158,0.36569961656535743
353867,0.36569961656535743
352342,0.36569961656535743
358048,0.36569961656535743
357303,0.36569961656535743
353394,0.36569961656535743
355787,0.36569961656535743
354658,0.36569961656535743
352507,0.36569961656535743
363584,0.36569961656535743
361556,0.36569961656535743
354428,0.36569961656535743
363023,0.36569961656535743
356429,0.36569961656535743
361146,0.36569961656535743
364182,0.36569961656535743
360529,0.36569961656535743
352503,0.36569961656535743
359781,0.36569961656535743
363467,0.36569961656535743
354669,0.36569961656535743
356188,0.36569961656535743
361859,0.36569961656535743
358846,0.36569961656535743
354826,0.36569961656535743
359782,0.36569961656535743
359491,0.36569961656535743
355549,0.36569961656535743
357693,0.36569961656535743
361273,0.36569961656535743
359771,0.36569961656535743
363346,0.36569961656535743
362479,0.36569961656535743
357788,0.36569961656535743
363914,0.36569961656535743
364495,0.36569961656535743
352870,0.36569961656535743
362478,0.36569961656535743
355772,0.36569961656535743
359851,0.36569961656535743
362859,0.36569961656535743
363328,0.36569961656535743
362727,0.36569961656535743
364724,0.36569961656535743
357567,0.36569961656535743
364999,0.36569961656535743
354643,0.36569961656535743
356411,0.36569961656535743
359384,0.36569961656535743
356950,0.36569961656535743
363339,0.36569961656535743
355556,0.36569961656535743
358600,0.36569961656535743
361025,0.36569961656535743
364639,0.36569961656535743
364023,0.36569961656535743
359657,0.36569961656535743
355565,0.36569961656535743
356629,0.2576935620142349
356016,0.2576935620142349
358470,0.2576935620142349
355916,0.2576935620142349
362926,0.2576935620142349
355759,0.2576935620142349
363149,0.2576935620142349
357223,0.2576935620142349
355915,0.2576935620142349
360954,0.2576935620142349
355570,0.2576935620142349
359774,0.2576935620142349
360600,0.2576935620142349
356017,0.2576935620142349
361851,0.2576935620142349
364698,0.2576935620142349
356612,0.2576935620142349
362144,0.2576935620142349
358281,0.2576935620142349
361863,0.2576935620142349
353592,0.2576935620142349
356606,0.2576935620142349
354652,0.2576935620142349
363336,0.2576935620142349
364467,0.2576935620142349
361137,0.2576935620142349
359132,0.2576935620142349
355434,0.2576935620142349
356969,0.2576935620142349
359142,0.2576935620142349
361302,0.2576935620142349
364048,0.2576935620142349
352816,0.2576935620142349
352253,0.2576935620142349
362285,0.2576935620142349
357304,0.2576935620142349
358604,0.2576935620142349
362245,0.2576935620142349
363753,0.2576935620142349
360278,0.2576935620142349
362823,0.2576935620142349
356628,0.2576935620142349
362735,0.2576935620142349
358480,0.2576935620142349
364996,0.2576935620142349
355202,0.2576935620142349
356014,0.2576935620142349
363923,0.2576935620142349
360843,0.2576935620142349
352715,0.2576935620142349
363773,0.2576935620142349
363909,0.2576935620142349
354470,0.2576935620142349
358471,0.2576935620142349
358005,0.2576935620142349
358850,0.2576935620142349
353072,0.2576935620142349
354850,0.2576935620142349
358242,0.2576935620142349
360955,0.2576935620142349
359960,0.2576935620142349
359731,0.2576935620142349
361720,0.2576935620142349
356771,0.2576935620142349
361706,0.2576935620142349
358482,0.2576935620142349
364333,0.2576935620142349
358006,0.2576935620142349
361707,0.2576935620142349
354448,0.2576935620142349
364201,0.2576935620142349
357905,0.2576935620142349
359382,0.2576935620142349
361136,0.2576935620142349
353065,0.2576935620142349
358453,0.2576935620142349
363284,0.2576935620142349
356753,0.2576935620142349
361010,0.2576935620142349
357216,0.2576935620142349
352331,0.2576935620142349
352329,0.2576935620142349
364251,0.2576935620142349
352520,0.2576935620142349
361160,0.2576935620142349
363759,0.2576935620142349
353386,0.2576935620142349
358268,0.2576935620142349
359269,0.2576935620142349
356065,0.2576935620142349
358265,0.2576935620142349
355201,0.2576935620142349
362220,0.2576935620142349
364200,0.2576935620142349
355827,0.2576935620142349
356195,0.2576935620142349
358054,0.2576935620142349
354468,0.2576935620142349
364705,0.2576935620142349
354810,0.2576935620142349
357902,0.2576935620142349
364702,0.2576935620142349
364020,0.2576935620142349
353415,0.2576935620142349
354818,0.2576935620142349
358605,0.2576935620142349
363472,0.2576935620142349
361303,0.2576935620142349
362724,0.2576935620142349
363895,0.2576935620142349
358037,0.2576935620142349
353084,0.2576935620142349
358733,0.2576935620142349
363480,0.2576935620142349
353248,0.2576935620142349
359222,0.2576935620142349
353885,0.2576935620142349
359141,0.2576935620142349
364983,0.2576935620142349
353586,0.2576935620142349
355347,0.2576935620142349
357527,0.2576935620142349
355810,0.2576935620142349
353596,0.2576935620142349
364033,0.2576935620142349
353059,0.2576935620142349
358228,0.2576935620142349
358071,0.2576935620142349
359653,0.2576935620142349
362486,0.2576935620142349
358481,0.2576935620142349
356763,0.2576935620142349
354978,0.2576935620142349
356189,0.2576935620142349
361836,0.2576935620142349
354449,0.2576935620142349
361152,0.2576935620142349
352704,0.2576935620142349
358849,0.2576935620142349
354814,0.2576935620142349
354569,0.2576935620142349
360400,0.2576935620142349
360654,0.2576935620142349
359863,0.2576935620142349
354452,0.2576935620142349
364321,0.2576935620142349
357677,0.2576935620142349
352316,0.2576935620142349
354254,0.2576935620142349
363337,0.2576935620142349
353589,0.2576935620142349
358988,0.2576935620142349
357717,0.2576935620142349
352700,0.2576935620142349
359607,0.2576935620142349
363479,0.2576935620142349
357489,0.2576935620142349
364643,0.2576935620142349
359668,0.2576935620142349
355395,0.2576935620142349
360231,0.2576935620142349
356314,0.2576935620142349
358833,0.2576935620142349
363158,0.2576935620142349
364191,0.2576935620142349
362176,0.2576935620142349
358620,0.2576935620142349
357112,0.2576935620142349
354817,0.2576935620142349
364699,0.2576935620142349
356569,0.2576935620142349
352680,0.2576935620142349
360598,0.2576935620142349
352692,0.2576935620142349
353075,0.2576935620142349
358273,0.2576935620142349
355905,0.2576935620142349
360075,0.2576935620142349
355761,0.2576935620142349
364332,0.2576935620142349
358298,0.2576935620142349
364032,0.2576935620142349
353166,0.2576935620142349
363157,0.2576935620142349
358229,0.2576935620142349
364167,0.2576935620142349
364323,0.2576935620142349
361012,0.2576935620142349
358282,0.2576935620142349
361166,0.2576935620142349
361865,0.2576935620142349
364252,0.2576935620142349
354842,0.2576935620142349
360409,0.2576935620142349
361996,0.2576935620142349
357221,0.2576935620142349
359648,0.2576935620142349
355411,0.2576935620142349
359121,0.2576935620142349
354673,0.2576935620142349
359680,0.2576935620142349
356249,0.2576935620142349
360610,0.2576935620142349
359499,0.2576935620142349
364193,0.2576935620142349
357883,0.2576935620142349
361861,0.2576935620142349
361011,0.2576935620142349
359956,0.2576935620142349
358467,0.2576935620142349
356119,0.2576935620142349
362483,0.2576935620142349
361864,0.2576935620142349
354459,0.2576935620142349
359131,0.2576935620142349
352705,0.2576935620142349
363040,0.2576935620142349
361313,0.2576935620142349
358984,0.2576935620142349
362015,0.2576935620142349
364715,0.2576935620142349
361998,0.2576935620142349
355198,0.2576935620142349
365009,0.2576935620142349
363160,0.2576935620142349
361296,0.2576935620142349
353582,0.2576935620142349
359507,0.2576935620142349
353879,0.2576935620142349
362461,0.2576935620142349
360263,0.2576935620142349
363774,0.2576935620142349
359498,0.2576935620142349
356055,0.2576935620142349
355222,0.2576935620142349
359495,0.2576935620142349
354629,0.2576935620142349
362734,0.2576935620142349
357313,0.2576935620142349
357493,0.2576935620142349
363154,0.2576935620142349
355567,0.2576935620142349
355389,0.2576935620142349
359959,0.2576935620142349
354854,0.2576935620142349
359785,0.2576935620142349
359255,0.2576935620142349
353236,0.2576935620142349
361314,0.2576935620142349
354962,0.2576935620142349
352522,0.2576935620142349
353243,0.2576935620142349
355812,0.2576935620142349
358568,0.2576935620142349
364047,0.2576935620142349
361299,0.2576935620142349
354853,0.2576935620142349
356642,0.2576935620142349
363136,0.2576935620142349
360233,0.2576935620142349
359608,0.2576935620142349
356306,0.2576935620142349
360401,0.2576935620142349
360854,0.2576935620142349
358172,0.2576935620142349
357525,0.2576935620142349
364695,0.2576935620142349
354756,0.2576935620142349
360991,0.2576935620142349
356624,0.2576935620142349
357628,0.2576935620142349
360230,0.2576935620142349
363780,0.2576935620142349
361592,0.2576935620142349
354177,0.2576935620142349
352886,0.2576935620142349
364995,0.2576935620142349
364038,0.2576935620142349
356307,0.2576935620142349
360601,0.2576935620142349
358464,0.2576935620142349
361698,0.2576935620142349
353878,0.2576935620142349
353404,0.2576935620142349
355179,0.2576935620142349
358212,0.2576935620142349
354235,0.2576935620142349
364196,0.2576935620142349
358731,0.2576935620142349
364015,0.2576935620142349
356313,0.2576935620142349
360232,0.2576935620142349
357510,0.2576935620142349
356315,0.2576935620142349
363771,0.2576935620142349
358029,0.2576935620142349
363038,0.2576935620142349
363168,0.2576935620142349
356962,0.2576935620142349
357521,0.2576935620142349
357222,0.2576935620142349
354061,0.2576935620142349
359143,0.2576935620142349
353888,0.2576935620142349
362488,0.2576935620142349
357297,0.2576935620142349
356075,0.2576935620142349
361437,0.2576935620142349
361566,0.2576935620142349
363032,0.2576935620142349
355775,0.2576935620142349
355413,0.2576935620142349
357128,0.2576935620142349
355911,0.2576935620142349
364485,0.2576935620142349
360609,0.2576935620142349
357108,0.2576935620142349
354178,0.2576935620142349
356228,0.2576935620142349
353518,0.2576935620142349
363155,0.2576935620142349
353405,0.2576935620142349
353241,0.2576935620142349
361867,0.2576935620142349
358723,0.2576935620142349
358996,0.2576935620142349
354047,0.2576935620142349
359605,0.2576935620142349
356795,0.2576935620142349
364626,0.2576935620142349
354435,0.2576935620142349
357119,0.1728914979104853
355816,0.1728914979104853
360082,0.1728914979104853
359856,0.1728914979104853
356186,0.1728914979104853
357321,0.08366488679690243
366859,0.0
367389,0.0
366598,0.0
372678,0.0
370380,0.0
366121,0.0
371969,0.0
370551,0.0
372702,0.0
374098,0.0
367003,0.0
368414,0.0
369177,0.0
367552,0.0
374116,0.0
368745,0.0
367410,0.0
370266,0.0
367518,0.0
369472,0.0
366104,0.0
373121,0.0
376919,0.0
366821,0.0
375315,0.0
371773,0.0
368422,0.0
369187,0.0
366672,0.0
369431,0.0
369597,0.0
367723,0.0
369473,0.0
376235,0.0
371291,0.0
365884,0.0
370286,0.0
376932,0.0
377457,0.0
370518,0.0
365890,0.0
368996,0.0
373435,0.0
367223,0.0
372345,0.0
372129,0.0
377371,0.0
371983,0.0
372329,0.0
372767,0.0
372891,0.0
374777,0.0
371083,0.0
370709,0.0
373070,0.0
377927,0.0
369021,0.0
371990,0.0
377632,0.0
366666,0.0
365251,0.0
369299,0.0
378082,0.0
378404,0.0
366707,0.0
370834,0.0
366717,0.0
366516,0.0
377604,0.0
365326,0.0
375409,0.0
366676,0.0
368098,0.0
375292,0.0
373235,0.0
369323,0.0
372843,0.0
366082,0.0
369816,0.0
369876,0.0
377464,0.0
369126,0.0
365186,0.0
378380,0.0
368083,0.0
370560,0.0
368051,0.0
368993,0.0
372357,0.0
375792,0.0
367355,0.0
367398,0.0
371289,0.0
375567,0.0
376215,0.0
370733,0.0
376216,0.0
372540,0.0
371405,0.0
366125,0.0
365618,0.0
376684,0.0
375901,0.0
371058,0.0
368990,0.0
373825,0.0
373805,0.0
377798,0.0
369945,0.0
365908,0.0
369344,0.0
377610,0.0
372803,0.0
377454,0.0
365771,0.0
371622,0.0
373383,0.0
372901,0.0
370724,0.0
373405,0.0
377351,0.0
376640,0.0
377449,0.0
367234,0.0
369421,0.0
369336,0.0
372533,0.0
377356,0.0
370230,0.0
365731,0.0
365587,0.0
377962,0.0
373931,0.0
367703,0.0
373124,0.0
371407,0.0
373275,0.0
375450,0.0
373391,0.0
367704,0.0
374610,0.0
365271,0.0
374731,0.0
370547,0.0
373109,0.0
377459,0.0
375919,0.0
373475,0.0
366682,0.0
370703,0.0
370223,0.0
368673,0.0
374741,0.0
368259,0.0
366631,0.0
367730,0.0
375605,0.0
373213,0.0
366491,0.0
365436,0.0
376339,0.0
368286,0.0
376335,0.0
373684,0.0
375609,0.0
370221,0.0
366654,0.0
376825,0.0
365207,0.0
366855,0.0
377640,0.0
372263,0.0
376882,0.0
376999,0.0
376905,0.0
367709,0.0
370165,0.0
371072,0.0
365163,0.0
370880,0.0
375932,0.0
370578,0.0
366993,0.0
367556,0.0
374908,0.0
369944,0.0
369468,0.0
372787,0.0
370579,0.0
368850,0.0
367393,0.0
367390,0.0
366873,0.0
377478,0.0
368568,0.0
374615,0.0
371363,0.0
368404,0.0
374293,0.0
368406,0.0
377372,0.0
374738,0.0
366700,0.0
365430,0.0
366962,0.0
378231,0.0
378427,0.0
371295,0.0
376810,0.0
366957,0.0
373473,0.0
374500,0.0
369153,0.0
375791,0.0
373217,0.0
368550,0.0
365249,0.0
377615,0.0
370931,0.0
367591,0.0
376511,0.0
367648,0.0
368701,0.0
374593,0.0
373252,0.0
376329,0.0
371260,0.0
368234,0.0
375858,0.0
377498,0.0
371369,0.0
367548,0.0
371829,0.0
370260,0.0
372541,0.0
371781,0.0
367589,0.0
369962,0.0
373673,0.0
367568,0.0
365782,0.0
369542,0.0
367557,0.0
377428,0.0
371293,0.0
376500,0.0
372788,0.0
370140,0.0
375437,0.0
371793,0.0
367178,0.0
373237,0.0
369617,0.0
365349,0.0
373254,0.0
370256,0.0
370276,0.0
369186,0.0
377808,0.0
374600,0.0
374577,0.0
375460,0.0
371421,0.0
365579,0.0
374929,0.0
376890,0.0
367422,0.0
378106,0.0
369455,0.0
369619,0.0
368544,0.0
374429,0.0
372636,0.0
375995,0.0
369395,0.0
367370,0.0
377954,0.0
373804,0.0
374464,0.0
367170,0.0
367888,0.0
370918,0.0
372959,0.0
365750,0.0
373644,0.0
373250,0.0
368288,0.0
369001,0.0
373249,0.0
366963,0.0
367684,0.0
370240,0.0
367018,0.0
376117,0.0
369612,0.0
371768,0.0
368570,0.0
368268,0.0
376567,0.0
370278,0.0
370571,0.0
366277,0.0
366992,0.0
366990,0.0
367901,0.0
371557,0.0
371637,0.0
376098,0.0
366687,0.0
374428,0.0
366062,0.0
375931,0.0
367574,0.0
371601,0.0
366126,0.0
374575,0.0
365578,0.0
370161,0.0
367217,0.0
367691,0.0
375035,0.0
367543,0.0
368524,0.0
369145,0.0
369808,0.0
370243,0.0
370153,0.0
368601,0.0
376493,0.0
377801,0.0
368728,0.0
368658,0.0
366524,0.0
372109,0.0
373384,0.0
372806,0.0
374918,0.0
365429,0.0
374426,0.0
368680,0.0
369818,0.0
376226,0.0
367378,0.0
367418,0.0
372812,0.0
374463,0.0
365617,0.0
377432,0.0
372794,0.0
369464,0.0
369593,0.0
377933,0.0
375306,0.0
366624,0.0
366696,0.0
366823,0.0
375311,0.0
376073,0.0
371626,0.0
371280,0.0
368577,0.0
372347,0.0
367421,0.0
376490,0.0
378410,0.0
365876,0.0
367897,0.0
368724,0.0
368901,0.0
367713,0.0
373256,0.0
371749,0.0
373444,0.0
378407,0.0
365254,0.0
375177,0.0
371048,0.0
377202,0.0
373654,0.0
376811,0.0
373238,0.0
370220,0.0
365262,0.0
376995,0.0
371926,0.0
370005,0.0
378102,0.0
368043,0.0
374328,0.0
370913,0.0
372130,0.0
377196,0.0
368703,0.0
370886,0.0
370899,0.0
376986,0.0
376668,0.0
374434,0.0
365247,0.0
376349,0.0
377037,0.0
374554,0.0
370582,0.0
366094,0.0
372558,0.0
370142,0.0
371801,0.0
365320,0.0
375618,0.0
378049,0.0
377467,0.0
368998,0.0
372962,0.0
371299,0.0
375474,0.0
374452,0.0
376901,0.0
370212,0.0
371786,0.0
369462,0.0
367513,0.0
373253,0.0
365310,0.0
367549,0.0
366649,0.0
369594,0.0
376781,0.0
367341,0.0
369991,0.0
377952,0.0
365166,0.0
367731,0.0
366881,0.0
377333,0.0
366697,0.0
371286,0.0
377775,0.0
371825,0.0
372907,0.0
373950,0.0
376304,0.0
375891,0.0
369990,0.0
368682,0.0
376080,0.0
376785,0.0
376644,0.0
367893,0.0
374525,0.0
367533,0.0
378068,0.0
375775,0.0
367216,0.0
372305,0.0
372124,0.0
369164,0.0
367535,0.0
372786,0.0
374437,0.0
372097,0.0
367385,0.0
375786,0.0
369183,0.0
377489,0.0
373652,0.0
377450,0.0
369160,0.0
376496,0.0
377761,0.0
374936,0.0
371300,0.0
365467,0.0
369968,0.0
373813,0.0
368560,0.0
369325,0.0
367726,0.0
368742,0.0
366077,0.0
372343,0.0
365595,0.0
366708,0.0
368580,0.0
367417,0.0
365325,0.0
374318,0.0
372795,0.0
376103,0.0
371279,0.0
376503,0.0
378018,0.0
367366,0.0
370233,0.0
365739,0.0
373477,0.0
371639,0.0
370248,0.0
369444,0.0
366252,0.0
372112,0.0
373232,0.0
366064,0.0
366799,0.0
377472,0.0
377479,0.0
367871,0.0
375051,0.0
371406,0.0
369029,0.0
368747,0.0
369469,0.0
369972,0.0
368729,0.0
368084,0.0
371634,0.0
365439,0.0
367544,0.0
367174,0.0
369028,0.0
369904,0.0
367176,0.0
378230,0.0
372099,0.0
375063,0.0
374903,0.0
367545,0.0
365410,0.0
367360,0.0
376336,0.0
375178,0.0
376232,0.0
367213,0.0
375185,0.0
366847,0.0
369432,0.0
372893,0.0
367578,0.0
371379,0.0
376887,0.0
376979,0.0
372914,0.0
370369,0.0
369007,0.0
368709,0.0
370707,0.0
374305,0.0
373657,0.0
372352,0.0
365704,0.0
375265,0.0
368139,0.0
368827,0.0
370384,0.0
373392,0.0
372261,0.0
373436,0.0
367903,0.0
368038,0.0
374172,0.0
372358,0.0
373672,0.0
370719,0.0
376909,0.0
374904,0.0
374308,0.0
371795,0.0
367846,0.0
371627,0.0
369022,0.0
373996,0.0
366081,0.0
365414,0.0
369992,0.0
374294,0.0
375408,0.0
375776,0.0
376092,0.0
367425,0.0
371520,0.0
366978,0.0
366960,0.0
366980,0.0
368395,0.0
368383,0.0
376908,0.0
369975,0.0
376478,0.0
370817,0.0
370712,0.0
371599,0.0
367279,0.0
376618,0.0
365265,0.0
376109,0.0
378075,0.0
370907,0.0
374302,0.0
378229,0.0
372874,0.0
373972,0.0
370736,0.0
367558,0.0
377364,0.0
374402,0.0
369949,0.0
370697,0.0
371271,0.0
371106,0.0
370919,0.0
372248,0.0
368547,0.0
375557,0.0
369456,0.0
377476,0.0
378304,0.0
365909,0.0
376669,0.0
366259,0.0
374115,0.0
373446,0.0
377480,0.0
367914,0.0
369971,0.0
366242,0.0
374114,0.0
374769,0.0
369121,0.0
377607,0.0
374127,0.0
365448,0.0
370889,0.0
377857,0.0
376049,0.0
371037,0.0
370743,0.0
369792,0.0
375763,0.0
371963,0.0
373112,0.0
368902,0.0
378076,0.0
372451,0.0
367889,0.0
371624,0.0
372811,0.0
376653,0.0
368407,0.0
376836,0.0
372245,0.0
369984,0.0
371950,0.0
370554,0.0
375782,0.0
366511,0.0
376110,0.0
370843,0.0
367212,0.0
375282,0.0
377628,0.0
367383,0.0
372958,0.0
370134,0.0
374325,0.0
373443,0.0
369630,0.0
371071,0.0
373667,0.0
367567,0.0
370711,0.0
368819,0.0
374776,0.0
366275,0.0
376679,0.0
369296,0.0
374551,0.0
374624,0.0
375197,0.0
373675,0.0
368066,0.0
377497,0.0
370557,0.0
366838,0.0
374122,0.0
368852,0.0
377473,0.0
374107,0.0
376088,0.0
365559,0.0
371016,0.0
373362,0.0
375470,0.0
367198,0.0
366680,0.0
372781,0.0
371620,0.0
376227,0.0
371062,0.0
374632,0.0
365244,0.0
369474,0.0
374131,0.0
371288,0.0
367524,0.0
369306,0.0
367016,0.0
375203,0.0
369986,0.0
369328,0.0
365558,0.0
374303,0.0
369965,0.0
367562,0.0
369024,0.0
370219,0.0
368401,0.0
376881,0.0
370539,0.0
371069,0.0
372328,0.0
377778,0.0
365588,0.0
372201,0.0
376476,0.0
372903,0.0
367358,0.0
365468,0.0
368716,0.0
375774,0.0
373257,0.0
365438,0.0
367872,0.0
367411,0.0
374756,0.0
369441,0.0
377601,0.0
367420,0.0
371275,0.0
368081,0.0
369332,0.0
373476,0.0
375617,0.0
377793,0.0
369604,0.0
372804,0.0
367380,0.0
368167,0.0
366982,0.0
373271,0.0
365875,0.0
373964,0.0
366964,0.0
376900,0.0
373967,0.0
373991,0.0
365253,0.0
370580,0.0
368291,0.0
372882,0.0
369442,0.0
377627,0.0
365447,0.0
368739,0.0
368953,0.0
368091,0.0
370718,0.0
370906,0.0
378060,0.0
368041,0.0
368429,0.0
373182,0.0
377791,0.0
376502,0.0
368863,0.0
372247,0.0
373971,0.0
372793,0.0
371962,0.0
369550,0.0
365457,0.0
372341,0.0
374622,0.0
377205,0.0
370926,0.0
366109,0.0
366504,0.0
377482,0.0
367232,0.0
369957,0.0
367302,0.0
366247,0.0
367221,0.0
371614,0.0
374926,0.0
366976,0.0
371992,0.0
371984,0.0
372339,0.0
365800,0.0
365885,0.0
370570,0.0
367922,0.0
367590,0.0
367007,0.0
366088,0.0
369303,0.0
375909,0.0
368588,0.0
371068,0.0
369993,0.0
375916,0.0
376894,0.0
369313,0.0
372546,0.0
368418,0.0
369807,0.0
378428,0.0
367742,0.0
369959,0.0
377647,0.0
368281,0.0
369300,0.0
375920,0.0
366668,0.0
372252,0.0
375778,0.0
377338,0.0
372359,0.0
376877,0.0
371060,0.0
370591,0.0
367228,0.0
371415,0.0
371961,0.0
